Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
d8bebae6f6f064babc5e1819a3956c1c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9325270814213636
7ca0aa981440578673a435c612592e0b	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Syner-01; s__uncultured_bacterium	0.9955302411129697
2b809b1be23ca594eb500c596c2d8787	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	0.9999831304389909
8ebc39e79a930b5db089420489c40543	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Sphaerochaeta; s__Sphaerochaeta_globosa	0.9742721101545387
b115df1f9e8f98985f02a057f6c5bd5c	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__metagenome	0.9969048842719512
c9d64b43bdb765aff2a3a2e2b1fa0929	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__Lentimicrobium_saccharophilum	0.9504788157918211
bce3b00d560d8f7add9201164bb69dd5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9323490022720391
4d5a515895a2470f504baf698b5d5366	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	0.9999981353797277
42ecee06c31c97cbe89b04bb3c3135d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Azoarcus; s__uncultured_Azoarcus	0.9563576628301539
ee2fde194622e4e132b6e7770e47e6e5	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	0.9999965966377244
979f49610387f40cb2b90e4cf3e43418	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__uncultured; s__uncultured_Veillonellaceae	0.7502480159931576
6c17179c4d09c601c95d8e3c9b4ae868	d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta	0.9970278846083672
6075e5abca26f0fe5b199995789259f6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9998938620532718
8cec65c2be2c61e06145a2ff2dc9a35c	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9963561119667695
b15fbd5a4b5a4df5eb9385246356f35e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999999850820731
8e10df38de8ee3292082ad9b37f95b32	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__Clostridium_pasteurianum	0.9997660295377474
dd365234d5fff5318448270420ab2d29	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus	0.9588696045757186
718e5880c152f7dbd3c8df08f642b830	d__Bacteria; p__TA06; c__TA06; o__TA06; f__TA06; g__TA06	0.9999997254498085
